text
"Incident Time: 00:27 Injury Description: Laceration from sharp metal panel Was Injured: Yes Label: Accident Person Involved: Cameron Johnson Incident Date: 08 July 2024 Incident Description: forklift malfunction caused a steel beam to drop, injuring two workers. Reporter Name: Casey Graham Location: Maintenance Shed Department: Dockyard Operations"
"Label: Accident Incident Time: 07:09 Incident Date: 05 June 2024 Injury Description: Eye irritation from chemical fumes Incident Description: Worker fell from ladder while painting, resulting in burns. Person Involved: Morgan Reed Location: Office - Admin Block Was Injured: Yes Reporter Name: Emerson Murphy Department: Communications"
Incident Date: 30 July 2024 Person Involved: Finley Cooper Injury Description: Hearing damage from loud machinery Incident Time: 16:29 Reporter Name: Harper Reed Location: Paint Shop Incident Description: Exposure to toxic fumes led to concussion. Label: Accident Department: Health & Safety Was Injured: Yes
"Was Injured: Yes Label: Accident Injury Description: Compressed air injury during maintenance Incident Time: 03:29 Person Involved: Spencer Foster Incident Description: Worker fell from ship deck while painting, resulting in burns. Reporter Name: Frankie Murphy Incident Date: 13 September 2024 Location: Dockyard South Department: Research & Development"
"Location: Tool Crib Reporter Name: Morgan Kennedy Incident Description: Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. Incident Date: 26 October 2024 Injury Description: Back strain from improper lifting Was Injured: Yes Incident Time: 09:27 Department: Logistics Person Involved: Reese Clark Label: Accident"
Location: Office - Admin Block Injury Description: Minor cuts and bruises Was Injured: Yes Incident Description: Exposure to asbestos led to burns. Person Involved: Sydney Allen Incident Date: 11 September 2025 Label: Accident Department: Fleet Management Incident Time: 18:50 Reporter Name: Rowan Walker
Label: Accident Department: Legal Person Involved: Peyton Allen Reporter Name: Blake Walker Incident Date: 28 October 2024 Incident Description: Exposure to high-voltage wiring led to a fractured leg. Was Injured: Yes Location: Maintenance Shed Incident Time: 01:34 Injury Description: Compressed air injury during maintenance
"Reporter Name: Harper Murphy Person Involved: Casey Ward Location: Fuel Depot Incident Date: 27 August 2025 Incident Time: 08:05 Incident Description: crane malfunction caused electrical fire, injuring a contractor. Was Injured: Yes Injury Description: Dislocated shoulder during equipment maintenance Department: Customer Service Label: Accident"
Was Injured: Yes Location: Dockyard North Person Involved: Casey Fisher Incident Time: 02:43 Injury Description: Severe abrasion from slip on deck Reporter Name: Skyler Foster Incident Description: Exposure to toxic fumes led to concussion. Label: Accident Department: Legal Incident Date: 02 October 2024
"Was Injured: Yes Department: Security Injury Description: Crush injury to hand from hydraulic press Location: Fleet Garage Reporter Name: Charlie Pearson Person Involved: Chris Davis Incident Time: 05:53 Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Label: Accident Incident Date: 22 April 2025"
"Label: Accident Incident Time: 16:17 Person Involved: Emerson Clark Injury Description: Crush injury to hand from hydraulic press Department: Operations Location: Dockyard North Incident Date: 23 September 2024 Reporter Name: Avery Hughes Was Injured: Yes Incident Description: forklift malfunction caused a steel beam to drop, injuring a contractor."
"Was Injured: Yes Department: Research & Development Person Involved: Chris Reed Label: Accident Incident Date: 21 July 2024 Location: IT Server Room Reporter Name: Quinn West Incident Description: Worker fell from ship deck while repairing the hull, resulting in concussion. Injury Description: Burn from hot welding equipment Incident Time: 15:35"
"Location: Training Room Incident Description: crane malfunction caused a fuel leak, injuring the operator. Reporter Name: Jamie Mitchell Department: Customer Service Incident Date: 09 January 2024 Was Injured: Yes Label: Accident Person Involved: Rowan Payne Incident Time: 02:51 Injury Description: Electric shock from faulty wiring"
"Incident Description: Worker fell from scaffolding while painting, resulting in a fractured leg. Incident Date: 12 June 2025 Injury Description: Crush injury to hand from hydraulic press Incident Time: 23:31 Reporter Name: Dakota Murphy Person Involved: Chris Bennett Department: Customer Service Label: Accident Was Injured: Yes Location: Fleet Garage"
Reporter Name: Sydney Cooper Location: Warehouse A Was Injured: Yes Incident Time: 22:44 Incident Date: 14 July 2025 Person Involved: Jordan West Department: Finance Label: Accident Injury Description: Laceration from sharp metal panel Incident Description: Exposure to asbestos led to concussion.
"Incident Time: 20:18 Was Injured: Yes Location: Warehouse A Label: Accident Department: Ship Maintenance Person Involved: Frankie Murray Reporter Name: Sawyer Murray Incident Description: forklift malfunction caused electrical fire, injuring the operator. Incident Date: 17 September 2024 Injury Description: Fractured ankle due to fall from scaffolding"
"Label: Accident Incident Date: 04 August 2025 Incident Time: 03:05 Reporter Name: Sawyer Holmes Injury Description: Hearing damage from loud machinery Incident Description: forklift malfunction caused a steel beam to drop, injuring a contractor. Person Involved: Reese Mitchell Was Injured: Yes Location: Cafeteria Department: Dockyard Operations"
"Incident Description: Worker fell from ship deck while painting, resulting in burns. Person Involved: Quinn Robinson Was Injured: Yes Incident Date: 07 January 2025 Location: Tool Crib Reporter Name: Jordan Fisher Incident Time: 13:26 Injury Description: Concussion from falling object Department: Fleet Management Label: Accident"
"Reporter Name: Charlie Holmes Incident Time: 16:44 Was Injured: Yes Department: HR Label: Accident Person Involved: Drew Clark Location: Shipyard Pier Incident Date: 14 July 2024 Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Injury Description: Smoke inhalation from fire in electrical bay"
"Location: Training Room Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Incident Time: 22:45 Was Injured: Yes Reporter Name: Spencer Allen Incident Date: 29 September 2024 Injury Description: Minor cuts and bruises Department: Research & Development Label: Accident Person Involved: Finley Morgan"
"Department: Procurement Reporter Name: Alex Ward Label: Accident Injury Description: Concussion from falling object Was Injured: Yes Incident Date: 25 January 2025 Incident Description: grinder malfunction caused electrical fire, injuring two workers. Person Involved: Frankie Cooper Location: Engineering Workshop Incident Time: 16:06"
Incident Date: 23 May 2025 Location: Tool Crib Incident Description: Exposure to asbestos led to concussion. Incident Time: 09:05 Injury Description: Foreign object in eye from grinding debris Reporter Name: Frankie Payne Was Injured: Yes Label: Accident Person Involved: Emerson Reed Department: Operations
"Incident Date: 23 May 2024 Department: Facilities Reporter Name: Riley Bailey Label: Accident Injury Description: Puncture wound from misplaced tool Incident Time: 14:16 Person Involved: Reese Bennett Was Injured: Yes Incident Description: Worker fell from ladder while welding, resulting in concussion. Location: Dockyard South"
"Incident Time: 15:45 Incident Description: grinder malfunction caused a steel beam to drop, injuring the operator. Injury Description: Puncture wound from misplaced tool Location: Warehouse A Person Involved: Finley Smith Reporter Name: Peyton Ward Was Injured: Yes Department: Health & Safety Incident Date: 27 May 2025 Label: Accident"
"Person Involved: Riley Reed Incident Time: 02:43 Injury Description: Electric shock from faulty wiring Reporter Name: Logan Pearson Label: Accident Incident Date: 27 March 2025 Department: Ship Maintenance Was Injured: Yes Location: Dockyard South Incident Description: grinder malfunction caused electrical fire, injuring a contractor."
Label: Accident Injury Description: Puncture wound from misplaced tool Incident Description: Exposure to high-voltage wiring led to a fractured leg. Location: Training Room Was Injured: Yes Department: Communications Reporter Name: Casey Clark Incident Time: 13:34 Incident Date: 13 May 2025 Person Involved: Drew Allen
"Department: Ship Maintenance Label: Accident Incident Date: 08 February 2024 Person Involved: Sawyer Bailey Incident Time: 03:21 Reporter Name: Rowan Holmes Incident Description: grinder malfunction caused a steel beam to drop, injuring the operator. Was Injured: Yes Location: Cafeteria Injury Description: Heat exhaustion from prolonged outdoor work"
"Incident Time: 10:52 Was Injured: Yes Incident Date: 20 September 2024 Injury Description: Hearing damage from loud machinery Label: Accident Location: IT Server Room Person Involved: Harper Payne Department: Legal Reporter Name: Quinn Smith Incident Description: forklift malfunction caused electrical fire, injuring a contractor."
Person Involved: Finley Ward Reporter Name: Sawyer Payne Incident Date: 21 February 2025 Department: Environmental Services Incident Time: 07:08 Injury Description: Concussion from falling object Incident Description: Exposure to toxic fumes led to a fractured leg. Label: Accident Location: Main Gate Security Was Injured: Yes
Incident Date: 13 April 2024 Reporter Name: Quinn Graham Injury Description: Severe abrasion from slip on deck Incident Time: 15:15 Location: Main Gate Security Department: Ship Maintenance Was Injured: Yes Incident Description: Exposure to toxic fumes led to concussion. Label: Accident Person Involved: Drew Fisher
Injury Description: Severe abrasion from slip on deck Department: Warehouse Was Injured: Yes Person Involved: Skyler Parker Reporter Name: Sydney Ward Location: Electrical Bay Incident Description: Exposure to toxic fumes led to a fractured leg. Incident Date: 28 October 2024 Label: Accident Incident Time: 22:41
