text
"Fractured wrist from fall on wet surface Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Sullivan. On 22 September 2024 at 07:09, an incident occurred at Fleet Garage. Blake Walker from the Security department was involved."
"Exposure to high-voltage wiring led to concussion. Casey Murphy from the Customer Service department was involved. The incident was reported by Sydney Lee. On 25 October 2024 at 08:36, an incident occurred at Dry Dock 1. Electric shock from faulty wiring"
"On 15 July 2025 at 10:13, an incident occurred at Dockyard South. The incident was reported by Jordan Bailey. Worker fell from scaffolding while repairing the hull, resulting in concussion. Jordan Fisher from the IT department was involved. Hearing damage from loud machinery"
"grinder malfunction caused a steel beam to drop, injuring two workers. Spencer Clark from the Customer Service department was involved. On 27 March 2024 at 17:11, an incident occurred at Dockyard North. Dislocated shoulder during equipment maintenance The incident was reported by Elliot Sullivan."
"Electric shock from faulty wiring On 27 June 2025 at 12:35, an incident occurred at IT Server Room. Exposure to toxic fumes led to concussion. The incident was reported by Spencer Cooper. Emerson Walker from the Finance department was involved."
"Minor cuts and bruises On 25 September 2024 at 12:00, an incident occurred at Paint Shop. Exposure to toxic fumes led to a fractured leg. The incident was reported by Frankie Sullivan. Sawyer Graham from the HR department was involved."
"The incident was reported by Taylor Robinson. Worker fell from scaffolding while welding, resulting in burns. Elliot Johnson from the IT department was involved. Compressed air injury during maintenance On 30 October 2024 at 07:29, an incident occurred at Office - Admin Block."
"On 29 May 2025 at 07:30, an incident occurred at Main Gate Security. Hearing damage from loud machinery Jesse Sullivan from the Security department was involved. grinder malfunction caused electrical fire, injuring a contractor. The incident was reported by Dakota Mitchell."
"On 20 March 2024 at 08:20, an incident occurred at Reception Area. Morgan Clark from the Ship Maintenance department was involved. Minor cuts and bruises grinder malfunction caused a fuel leak, injuring two workers. The incident was reported by Quinn Murphy."
"Jordan Robinson from the IT department was involved. Puncture wound from misplaced tool The incident was reported by Jamie Kennedy. forklift malfunction caused a fuel leak, injuring the operator. On 20 January 2025 at 02:05, an incident occurred at Paint Shop."
"The incident was reported by Kai Reed. Exposure to toxic fumes led to a fractured leg. Foreign object in eye from grinding debris Spencer Murray from the Dockyard Operations department was involved. On 30 March 2024 at 08:43, an incident occurred at Shipyard Pier."
"Jamie Pearson from the Training & Development department was involved. On 19 June 2025 at 04:30, an incident occurred at Dockyard North. The incident was reported by Rowan Ward. Worker fell from ship deck while painting, resulting in concussion. Fractured ankle due to fall from scaffolding"
"forklift malfunction caused a steel beam to drop, injuring two workers. On 30 June 2025 at 16:54, an incident occurred at Shipyard Pier. The incident was reported by Logan Holmes. Laceration from sharp metal panel Peyton Cooper from the Customer Service department was involved."
"On 21 July 2024 at 05:17, an incident occurred at IT Server Room. Exposure to toxic fumes led to a fractured leg. Burn from hot welding equipment Jesse Holmes from the Legal department was involved. The incident was reported by Sydney Allen."
"Burn from hot welding equipment Quinn Parker from the Customer Service department was involved. On 18 February 2024 at 09:39, an incident occurred at IT Server Room. Worker fell from scaffolding while repairing the hull, resulting in burns. The incident was reported by Jesse West."
"crane malfunction caused a steel beam to drop, injuring a contractor. Fractured ankle due to fall from scaffolding The incident was reported by Avery Kennedy. On 08 April 2024 at 18:05, an incident occurred at Warehouse B. Quinn Foster from the Facilities department was involved."
"The incident was reported by Jesse Ward. Exposure to toxic fumes led to burns. On 29 March 2025 at 07:42, an incident occurred at Tool Crib. Concussion from falling object Cameron Davis from the Logistics department was involved."
"Foreign object in eye from grinding debris Casey Morgan from the Environmental Services department was involved. On 30 July 2025 at 09:29, an incident occurred at Electrical Bay. The incident was reported by Charlie Fisher. grinder malfunction caused a fuel leak, injuring two workers."
"Jamie Hughes from the Health & Safety department was involved. On 04 January 2024 at 12:48, an incident occurred at IT Server Room. Puncture wound from misplaced tool The incident was reported by Blake Johnson. Worker fell from ship deck while repairing the hull, resulting in burns."
"Morgan Clark from the Logistics department was involved. Compressed air injury during maintenance The incident was reported by Alex Sullivan. grinder malfunction caused a steel beam to drop, injuring a contractor. On 21 November 2024 at 00:29, an incident occurred at Dry Dock 1."
"Logan Cooper from the Dockyard Operations department was involved. The incident was reported by Riley Fisher. On 11 January 2025 at 13:47, an incident occurred at Engineering Workshop. Severe abrasion from slip on deck Exposure to asbestos led to concussion."
"The incident was reported by Logan Hughes. On 04 June 2025 at 19:26, an incident occurred at Tool Crib. Sawyer Ward from the Fleet Management department was involved. Dislocated shoulder during equipment maintenance Worker fell from scaffolding while repairing the hull, resulting in concussion."
"grinder malfunction caused electrical fire, injuring the operator. On 19 July 2024 at 01:43, an incident occurred at Office - Admin Block. The incident was reported by Peyton Hughes. Severe abrasion from slip on deck Emerson Reed from the Legal department was involved."
"On 15 August 2024 at 14:02, an incident occurred at Main Gate Security. Peyton Foster from the Communications department was involved. Trip hazard fall resulting in bruising Worker fell from scaffolding while painting, resulting in burns. The incident was reported by Cameron Foster."
"Jesse Hughes from the Engineering department was involved. Electric shock from faulty wiring The incident was reported by Sydney Smith. On 06 February 2025 at 12:06, an incident occurred at Electrical Bay. forklift malfunction caused electrical fire, injuring the operator."
"Heat exhaustion from prolonged outdoor work Exposure to asbestos led to burns. Logan Morgan from the Ship Maintenance department was involved. On 26 July 2025 at 09:59, an incident occurred at Cafeteria. The incident was reported by Kai Hughes."
"The incident was reported by Drew Johnson. Worker fell from ladder while repairing the hull, resulting in burns. On 04 March 2024 at 01:30, an incident occurred at Dry Dock 2. Casey Mitchell from the Logistics department was involved. Burn from hot welding equipment"
"Concussion from falling object Alex Fisher from the Dockyard Operations department was involved. The incident was reported by Drew Morgan. Exposure to high-voltage wiring led to concussion. On 20 October 2024 at 07:58, an incident occurred at Paint Shop."
"Sawyer Lewis from the IT department was involved. Burn from hot welding equipment Worker fell from scaffolding while repairing the hull, resulting in concussion. On 14 February 2025 at 01:31, an incident occurred at Tool Crib. The incident was reported by Rowan Lee."
